accession	model_name	marker_id	domain	name	length	single_copy_percent	ubiquity_percent
TIGR00631	uvrb	TIGR_TIGR00631	bac120	uvrb	658	89.75	91.44
TIGR00634	recN	TIGR_TIGR00634	bac120	recN	563	78.91	79.93
TIGR00635	ruvB	TIGR_TIGR00635	bac120	ruvB	305	91.08	92.29
TIGR00643	recG	TIGR_TIGR00643	bac120	recG	629	85.97	86.49
TIGR00663	dnan	TIGR_TIGR00663	bac120	dnan	367	87.99	91.65
TIGR00717	rpsA	TIGR_TIGR00717	bac120	rpsA	516	71.45	79.16
TIGR00755	ksgA	TIGR_TIGR00755	bac120	ksgA	256	90.76	91.22
TIGR00810	secG	TIGR_TIGR00810	bac120	secG	73	91.29	92.02
TIGR00922	nusG	TIGR_TIGR00922	bac120	nusG	172	83.29	83.89
TIGR00928	purB	TIGR_TIGR00928	bac120	purB	436	77.13	78.70
TIGR00959	ffh	TIGR_TIGR00959	bac120	ffh	428	82.16	82.45
TIGR00963	secA	TIGR_TIGR00963	bac120	secA	787	86.31	86.97
TIGR00964	secE_bact	TIGR_TIGR00964	bac120	secE_bact	57	81.58	82.27
TIGR00967	3a0501s007	TIGR_TIGR00967	bac120,ar53	3a0501s007	414	87.33	88.25
TIGR00982	uS12_E_A	TIGR_TIGR00982	ar53	uS12_E_A	139	90.49	91.14
TIGR01008	uS3_euk_arch	TIGR_TIGR01008	ar53	uS3_euk_arch	195	90.54	90.88
TIGR01009	rpsC_bact	TIGR_TIGR01009	bac120	rpsC_bact	212	84.10	85.23
TIGR01011	rpsB_bact	TIGR_TIGR01011	bac120	rpsB_bact	225	91.23	93.30
TIGR01012	uS2_euk_arch	TIGR_TIGR01012	ar53	uS2_euk_arch	196	92.64	93.32
TIGR01017	rpsD_bact	TIGR_TIGR01017	bac120	rpsD_bact	200	88.01	90.69
TIGR01018	uS4_arch	TIGR_TIGR01018	ar53	uS4_arch	162	91.86	92.58
TIGR01020	uS5_euk_arch	TIGR_TIGR01020	ar53	uS5_euk_arch	212	92.05	92.59
TIGR01021	rpsE_bact	TIGR_TIGR01021	bac120	rpsE_bact	156	86.82	87.37
TIGR01028	uS7_euk_arch	TIGR_TIGR01028	ar53	uS7_euk_arch	186	90.78	91.27
TIGR01029	rpsG_bact	TIGR_TIGR01029	bac120	rpsG_bact	154	83.70	84.42
TIGR01032	rplT_bact	TIGR_TIGR01032	bac120	rplT_bact	114	91.89	92.76
TIGR01039	atpD	TIGR_TIGR01039	bac120	atpD	462	76.01	80.70
TIGR01044	rplV_bact	TIGR_TIGR01044	bac120	rplV_bact	103	83.20	83.73
TIGR01046	uS10_euk_arch	TIGR_TIGR01046	ar53	uS10_euk_arch	99	87.44	88.19
TIGR01052	top6b	TIGR_TIGR01052	ar53	top6b	488	81.48	86.41
TIGR01059	gyrB	TIGR_TIGR01059	bac120	gyrB	639	82.80	86.13
TIGR01063	gyrA	TIGR_TIGR01063	bac120	gyrA	800	83.99	85.86
TIGR01066	rplM_bact	TIGR_TIGR01066	bac120	rplM_bact	141	91.70	92.44
TIGR01071	rplO_bact	TIGR_TIGR01071	bac120	rplO_bact	144	87.62	88.42
TIGR01079	rplX_bact	TIGR_TIGR01079	bac120	rplX_bact	104	84.85	85.51
TIGR01082	murC	TIGR_TIGR01082	bac120	murC	449	83.81	85.61
TIGR01087	murD	TIGR_TIGR01087	bac120	murD	441	87.46	88.87
TIGR01128	holA	TIGR_TIGR01128	bac120	holA	314	86.02	86.96
TIGR01146	ATPsyn_F1gamma	TIGR_TIGR01146	bac120	ATPsyn_F1gamma	286	76.54	81.78
TIGR01164	rplP_bact	TIGR_TIGR01164	bac120	rplP_bact	126	84.38	85.31
TIGR01169	rplA_bact	TIGR_TIGR01169	bac120	rplA_bact	227	83.16	84.08
TIGR01171	rplB_bact	TIGR_TIGR01171	bac120,ar53	rplB_bact	275	84.22	85.04
TIGR01213	pseudo_Pus10arc	TIGR_TIGR01213	ar53	pseudo_Pus10arc	387	66.86	68.88
TIGR01302	IMP_dehydrog	TIGR_TIGR01302	bac120	IMP_dehydrog	450	73.98	76.07
TIGR01391	dnaG	TIGR_TIGR01391	bac120	dnaG	414	88.49	94.33
TIGR01393	lepA	TIGR_TIGR01393	bac120	lepA	595	89.12	93.09
TIGR01394	TypA_BipA	TIGR_TIGR01394	bac120	TypA_BipA	594	84.01	86.71
TIGR01510	coaD_prev_kdtB	TIGR_TIGR01510	bac120	coaD_prev_kdtB	155	84.77	86.36
TIGR01632	L11_bact	TIGR_TIGR01632	bac120	L11_bact	140	83.92	84.59
TIGR01951	nusB	TIGR_TIGR01951	bac120	nusB	131	91.04	91.55
TIGR01952	nusA_arch	TIGR_TIGR01952	ar53	nusA_arch	141	75.87	80.10
TIGR01953	NusA	TIGR_TIGR01953	bac120	NusA	340	92.60	93.45
TIGR02012	tigrfam_recA	TIGR_TIGR02012	bac120	tigrfam_recA	321	89.13	94.08
TIGR02013	rpoB	TIGR_TIGR02013	bac120	rpoB	1238	80.89	83.79
TIGR02027	rpoA	TIGR_TIGR02027	bac120	rpoA	298	87.12	91.13
TIGR02075	pyrH_bact	TIGR_TIGR02075	bac120	pyrH_bact	233	86.42	87.56
TIGR02191	RNaseIII	TIGR_TIGR02191	bac120	RNaseIII	219	85.40	86.56
TIGR02236	recomb_radA	TIGR_TIGR02236	ar53	recomb_radA	311	81.73	88.92
TIGR02273	16S_RimM	TIGR_TIGR02273	bac120	16S_RimM	166	76.63	77.02
TIGR02338	gimC_beta	TIGR_TIGR02338	ar53	gimC_beta	110	87.57	88.07
TIGR02350	prok_dnaK	TIGR_TIGR02350	bac120	prok_dnaK	596	78.95	87.52
TIGR02386	rpoC_TIGR	TIGR_TIGR02386	bac120	rpoC_TIGR	1147	78.80	79.43
TIGR02389	RNA_pol_rpoA2	TIGR_TIGR02389	ar53	RNA_pol_rpoA2	367	68.98	69.42
TIGR02390	RNA_pol_rpoA1	TIGR_TIGR02390	ar53	RNA_pol_rpoA1	867	82.65	83.06
TIGR02397	dnaX_nterm	TIGR_TIGR02397	bac120	dnaX_nterm	355	90.08	92.80
TIGR02432	lysidine_TilS_N	TIGR_TIGR02432	bac120	lysidine_TilS_N	189	85.76	87.64
TIGR02729	Obg_CgtA	TIGR_TIGR02729	bac120	Obg_CgtA	329	91.06	92.67
TIGR03263	guanyl_kin	TIGR_TIGR03263	bac120	guanyl_kin	180	85.21	85.83
TIGR03594	GTPase_EngA	TIGR_TIGR03594	bac120	GTPase_EngA	432	88.87	89.53
TIGR03625	L3_bact	TIGR_TIGR03625	bac120	L3_bact	202	84.40	85.07
TIGR03626	L3_arch	TIGR_TIGR03626	ar53	L3_arch	331	78.54	78.70
TIGR03627	uS9_arch	TIGR_TIGR03627	ar53	uS9_arch	130	59.58	59.75
TIGR03628	arch_S11P	TIGR_TIGR03628	ar53	arch_S11P	117	61.59	61.87
TIGR03629	uS13_arch	TIGR_TIGR03629	ar53	uS13_arch	144	49.73	49.86
TIGR03632	uS11_bact	TIGR_TIGR03632	bac120	uS11_bact	117	87.51	88.13
TIGR03654	L6_bact	TIGR_TIGR03654	bac120	L6_bact	175	85.15	85.63
TIGR03670	rpoB_arch	TIGR_TIGR03670	ar53	rpoB_arch	599	81.61	82.07
TIGR03671	cca_archaeal	TIGR_TIGR03671	ar53	cca_archaeal	410	86.10	86.88
TIGR03672	rpl4p_arch	TIGR_TIGR03672	ar53	rpl4p_arch	251	69.35	69.45
TIGR03673	uL14_arch	TIGR_TIGR03673	ar53	uL14_arch	131	42.23	42.38
TIGR03674	fen_arch	TIGR_TIGR03674	ar53	fen_arch	338	80.83	84.12
TIGR03676	aRF1_eRF1	TIGR_TIGR03676	ar53	aRF1/eRF1	403	87.49	92.48
TIGR03680	eif2g_arch	TIGR_TIGR03680	ar53	eif2g_arch	407	80.13	80.26
TIGR03723	T6A_TsaD_YgjD	TIGR_TIGR03723	bac120	T6A_TsaD_YgjD	314	90.48	91.28
TIGR03725	T6A_YeaZ	TIGR_TIGR03725	bac120	T6A_YeaZ	212	84.85	85.37
TIGR03953	rplD_bact	TIGR_TIGR03953	bac120	rplD_bact	188	84.15	84.80
